galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,segment_index,Dw_i,sigma_i,beta_i,S_i,I_int_i,eta_obs_i,I_ext_i,DeltaD_i,eta_radius_term_i,eta_sigma_term_i,eta_dw_term_i,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,v_bar_kms,delta_v_i,C_i
NGC2841,53.36,282.0,138.26573183547686,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,5,2.022580304970734,0.012543171084418159,2.950060331572786e-17,4.459654543265603e-11,2535218.618750096,0.4630165237116351,1173848.1117026825,0.536983476288365,0.03618549212990779,0.1741226346842238,0.3182797966861773,120521068.87010893,2050.8364800000004,138.26573183547686,0.5096959863990183,0.273698322626772
NGC2841,55.3,283.0,137.06178570265308,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,5,2.022580304970734,0.012543171084418159,2.950060331572786e-17,4.459654543265603e-11,2535218.618750096,0.4630165237116351,1173848.1117026825,0.536983476288365,0.03618549212990779,0.1741226346842238,0.3182797966861773,120521068.87010893,2050.8364800000004,137.06178570265308,0.5156827360330279,0.2769131082569106
NGC2841,57.38,288.0,136.17402211875802,5.66,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,5,2.022580304970734,0.012543171084418159,2.950060331572786e-17,4.459654543265603e-11,2535218.618750096,0.4630165237116351,1173848.1117026825,0.536983476288365,0.03618549212990779,0.1741226346842238,0.3182797966861773,120521068.87010893,2050.8364800000004,136.17402211875802,0.527173534309868,0.28308347706093656
NGC2841,59.47,287.0,135.4042813207913,5.66,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,5,2.022580304970734,0.012543171084418159,2.950060331572786e-17,4.459654543265603e-11,2535218.618750096,0.4630165237116351,1173848.1117026825,0.536983476288365,0.03618549212990779,0.1741226346842238,0.3182797966861773,120521068.87010893,2050.8364800000004,135.4042813207913,0.528208079021633,0.28363901047663587
NGC2841,61.56,289.0,134.23628496051282,7.07,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,5,2.022580304970734,0.012543171084418159,2.950060331572786e-17,4.459654543265603e-11,2535218.618750096,0.4630165237116351,1173848.1117026825,0.536983476288365,0.03618549212990779,0.1741226346842238,0.3182797966861773,120521068.87010893,2050.8364800000004,134.23628496051282,0.5355145849117203,0.28756248340901636
NGC2841,63.64,294.0,132.65628556536626,7.07,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,5,2.022580304970734,0.012543171084418159,2.950060331572786e-17,4.459654543265603e-11,2535218.618750096,0.4630165237116351,1173848.1117026825,0.536983476288365,0.03618549212990779,0.1741226346842238,0.3182797966861773,120521068.87010893,2050.8364800000004,132.65628556536626,0.548788144335489,0.2946901654911118
NGC2998,0.33,90.0,44.56,20.0,3.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2998_structure_enriched.csv,1,2.5049029524511432,0.38075969747175353,0.9872057876304251,128820047.14177023,133891558.34585129,0.765892475471668,102546537.06626332,0.23410752452833195,0.8687571817730555,0.6256011947032522,0.003268634967428833,342708430.3528973,11.354458500000002,44.56,0.5048888888888888,0.1181982879396378
NGC2998,0.99,125.0,93.2323361286201,15.0,3.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2998_structure_enriched.csv,1,2.5049029524511432,0.38075969747175353,0.9872057876304251,128820047.14177023,133891558.34585129,0.765892475471668,102546537.06626332,0.23410752452833195,0.8687571817730555,0.6256011947032522,0.003268634967428833,342708430.3528973,11.354458500000002,93.2323361286201,0.25414131097103915,0.05949639319181498
NGC2998,1.98,148.0,132.156772433349,15.0,3.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2998_structure_enriched.csv,1,2.5049029524511432,0.38075969747175353,0.9872057876304251,128820047.14177023,133891558.34585129,0.765892475471668,102546537.06626332,0.23410752452833195,0.8687571817730555,0.6256011947032522,0.003268634967428833,342708430.3528973,11.354458500000002,132.156772433349,0.10704883490980402,0.025060937744376302
NGC2998,3.63,201.0,196.78832409469825,15.0,3.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2998_structure_enriched.csv,2,2.1241432549793897,0.22787037020636713,0.19215896952049263,9758526.62997037,76685154.7151798,0.5967483950693989,45761743.00193209,0.40325160493060114,0.36787944117144233,0.5,0.2505711633470735,222861850.65588945,483.8781425000001,196.78832409469825,0.020953611469162917,0.008449577454032197
NGC2998,7.59,206.0,222.21899558768598,10.0,3.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2998_structure_enriched.csv,2,2.1241432549793897,0.22787037020636713,0.19215896952049263,9758526.62997037,76685154.7151798,0.5967483950693989,45761743.00193209,0.40325160493060114,0.36787944117144233,0.5,0.2505711633470735,222861850.65588945,483.8781425000001,222.21899558768598,0.07873298828973778,0.03174920388881899
NGC2998,12.5,214.0,215.5871510549736,5.0,3.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2998_structure_enriched.csv,2,2.1241432549793897,0.22787037020636713,0.19215896952049263,9758526.62997037,76685154.7151798,0.5967483950693989,45761743.00193209,0.40325160493060114,0.36787944117144233,0.5,0.2505711633470735,222861850.65588945,483.8781425000001,215.5871510549736,0.007416593714829854,0.002990753318623348
NGC2998,22.46,213.0,183.43258516414144,2.0,3.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2998_structure_enriched.csv,3,2.049162212038409,0.07498104294098074,0.0024474948726855997,17496.85370111191,15889720.772707867,0.4726259361254127,7509894.154972471,0.5273740638745873,0.0465702669811341,0.24758359936890842,0.30055852530772736,95342534.56768267,2123.607954,183.43258516414144,0.13881415415896037,0.07320698460212437
NGC2998,27.44,214.0,172.84412920316385,2.0,3.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2998_structure_enriched.csv,3,2.049162212038409,0.07498104294098074,0.0024474948726855997,17496.85370111191,15889720.772707867,0.4726259361254127,7509894.154972471,0.5273740638745873,0.0465702669811341,0.24758359936890842,0.30055852530772736,95342534.56768267,2123.607954,172.84412920316385,0.1923171532562437,0.10142307866553707
NGC2998,32.32,213.0,164.13762152535293,2.0,3.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2998_structure_enriched.csv,3,2.049162212038409,0.07498104294098074,0.0024474948726855997,17496.85370111191,15889720.772707867,0.4726259361254127,7509894.154972471,0.5273740638745873,0.0465702669811341,0.24758359936890842,0.30055852530772736,95342534.56768267,2123.607954,164.13762152535293,0.22940083790914118,0.12098005214437926
NGC2998,37.3,213.0,154.5049643215389,3.0,3.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2998_structure_enriched.csv,3,2.049162212038409,0.07498104294098074,0.0024474948726855997,17496.85370111191,15889720.772707867,0.4726259361254127,7509894.154972471,0.5273740638745873,0.0465702669811341,0.24758359936890842,0.30055852530772736,95342534.56768267,2123.607954,154.5049643215389,0.27462458065005213,0.14482988113727235
NGC2998,42.28,203.0,145.16660945272506,3.0,3.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2998_structure_enriched.csv,3,2.049162212038409,0.07498104294098074,0.0024474948726855997,17496.85370111191,15889720.772707867,0.4726259361254127,7509894.154972471,0.5273740638745873,0.0465702669811341,0.24758359936890842,0.30055852530772736,95342534.56768267,2123.607954,145.16660945272506,0.2848935494939652,0.1502454689682883
NGC3198,0.32,24.4,63.28,35.9,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,1,2.3500548619065658,0.05489475818329126,0.06512140818386014,1015880.3846187086,6134781.542037063,0.7288615003790785,4471406.079227011,0.2711384996209215,0.826261282322772,0.44451104110184103,0.09996342539562282,284176339.1599391,8.662185000000001,63.28,1.5934426229508198,0.43204364201891104
NGC3198,0.64,43.3,73.66,16.3,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,1,2.3500548619065658,0.05489475818329126,0.06512140818386014,1015880.3846187086,6134781.542037063,0.7288615003790785,4471406.079227011,0.2711384996209215,0.826261282322772,0.44451104110184103,0.09996342539562282,284176339.1599391,8.662185000000001,73.66,0.7011547344110854,0.1901100426903274
NGC3198,0.96,45.5,78.98,16.1,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,1,2.3500548619065658,0.05489475818329126,0.06512140818386014,1015880.3846187086,6134781.542037063,0.7288615003790785,4471406.079227011,0.2711384996209215,0.826261282322772,0.44451104110184103,0.09996342539562282,284176339.1599391,8.662185000000001,78.98,0.7358241758241759,0.1995102630177682
NGC3198,1.28,58.5,82.70074062546236,15.4,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,1,2.3500548619065658,0.05489475818329126,0.06512140818386014,1015880.3846187086,6134781.542037063,0.7288615003790785,4471406.079227011,0.2711384996209215,0.826261282322772,0.44451104110184103,0.09996342539562282,284176339.1599391,8.662185000000001,82.70074062546236,0.4136878739395275,0.1121667094513324
NGC3198,1.61,68.8,84.22013357861645,7.61,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,1,2.3500548619065658,0.05489475818329126,0.06512140818386014,1015880.3846187086,6134781.542037063,0.7288615003790785,4471406.079227011,0.2711384996209215,0.826261282322772,0.44451104110184103,0.09996342539562282,284176339.1599391,8.662185000000001,84.22013357861645,0.224129848526402,0.060770230849713044
NGC3198,1.93,76.9,83.17001502945638,10.3,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,1,2.3500548619065658,0.05489475818329126,0.06512140818386014,1015880.3846187086,6134781.542037063,0.7288615003790785,4471406.079227011,0.2711384996209215,0.826261282322772,0.44451104110184103,0.09996342539562282,284176339.1599391,8.662185000000001,83.17001502945638,0.08153465577966676,0.02210718423520714
NGC3198,2.24,82.0,87.04126894755154,8.09,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,1,2.3500548619065658,0.05489475818329126,0.06512140818386014,1015880.3846187086,6134781.542037063,0.7288615003790785,4471406.079227011,0.2711384996209215,0.826261282322772,0.44451104110184103,0.09996342539562282,284176339.1599391,8.662185000000001,87.04126894755154,0.061478889604287115,0.016669293885666677
NGC3198,2.57,86.9,88.91507521224958,7.6,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,1,2.3500548619065658,0.05489475818329126,0.06512140818386014,1015880.3846187086,6134781.542037063,0.7288615003790785,4471406.079227011,0.2711384996209215,0.826261282322772,0.44451104110184103,0.09996342539562282,284176339.1599391,8.662185000000001,88.91507521224958,0.023188437425196436,0.006287278132021386
NGC3198,3.21,100.0,93.81692651115789,5.31,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,2,2.2951601037232745,0.09430454017399503,0.11393688179903576,7114989.541853446,9206184.700673865,0.6792454862484684,6253259.40350243,0.32075451375153163,0.5972271284081708,0.5788946893906203,0.13655993085115034,662181944.263047,20.482875,93.81692651115789,0.06183073488842112,0.01983248730403538
NGC3198,3.54,107.0,101.22075133094003,7.51,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,2,2.2951601037232745,0.09430454017399503,0.11393688179903576,7114989.541853446,9206184.700673865,0.6792454862484684,6253259.40350243,0.32075451375153163,0.5972271284081708,0.5788946893906203,0.13655993085115034,662181944.263047,20.482875,101.22075133094003,0.05401166980429876,0.017324486884986133
NGC3198,3.85,113.0,108.53059706829222,7.32,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,2,2.2951601037232745,0.09430454017399503,0.11393688179903576,7114989.541853446,9206184.700673865,0.6792454862484684,6253259.40350243,0.32075451375153163,0.5972271284081708,0.5788946893906203,0.13655993085115034,662181944.263047,20.482875,108.53059706829222,0.039552238333697136,0.012686558974509715
NGC3198,4.17,117.0,115.52000043282548,5.21,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,2,2.2951601037232745,0.09430454017399503,0.11393688179903576,7114989.541853446,9206184.700673865,0.6792454862484684,6253259.40350243,0.32075451375153163,0.5972271284081708,0.5788946893906203,0.13655993085115034,662181944.263047,20.482875,115.52000043282548,0.012649568950209543,0.0040574063377909345
NGC3198,4.5,119.0,120.54909788131971,5.67,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,2,2.2951601037232745,0.09430454017399503,0.11393688179903576,7114989.541853446,9206184.700673865,0.6792454862484684,6253259.40350243,0.32075451375153163,0.5972271284081708,0.5788946893906203,0.13655993085115034,662181944.263047,20.482875,120.54909788131971,0.013017629254787482,0.004175463341817072
NGC3198,4.82,127.0,125.50543135657517,5.39,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,2,2.2951601037232745,0.09430454017399503,0.11393688179903576,7114989.541853446,9206184.700673865,0.6792454862484684,6253259.40350243,0.32075451375153163,0.5972271284081708,0.5788946893906203,0.13655993085115034,662181944.263047,20.482875,125.50543135657517,0.01176825703484116,0.003774721562913518
NGC3198,5.15,132.0,129.5399567701024,4.34,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,2,2.2951601037232745,0.09430454017399503,0.11393688179903576,7114989.541853446,9206184.700673865,0.6792454862484684,6253259.40350243,0.32075451375153163,0.5972271284081708,0.5788946893906203,0.13655993085115034,662181944.263047,20.482875,129.5399567701024,0.018636691135587826,0.005977802803132953
NGC3198,5.78,137.0,136.70281123663844,0.89,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,3,2.1614457815585757,0.12438391918085046,0.0657530791310667,3224833.6754672513,6783399.97227139,0.6209067632753309,4211858.920784999,0.37909323672466905,0.36787944117144233,0.6445301580665609,0.22570281229428288,394300191.9190426,92.89685999999998,136.70281123663844,0.0021692610464347506,0.0008223521913936922
NGC3198,6.1,140.0,139.73059686410846,2.84,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,3,2.1614457815585757,0.12438391918085046,0.0657530791310667,3224833.6754672513,6783399.97227139,0.6209067632753309,4211858.920784999,0.37909323672466905,0.36787944117144233,0.6445301580665609,0.22570281229428288,394300191.9190426,92.89685999999998,139.73059686410846,0.0019243081135109769,0.0007294921912064181
NGC3198,6.43,142.0,142.2462463476629,0.88,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,3,2.1614457815585757,0.12438391918085046,0.0657530791310667,3224833.6754672513,6783399.97227139,0.6209067632753309,4211858.920784999,0.37909323672466905,0.36787944117144233,0.6445301580665609,0.22570281229428288,394300191.9190426,92.89685999999998,142.2462463476629,0.00173412920889359,0.0006573966546982608
NGC3198,6.74,144.0,142.80586577588468,1.23,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,3,2.1614457815585757,0.12438391918085046,0.0657530791310667,3224833.6754672513,6783399.97227139,0.6209067632753309,4211858.920784999,0.37909323672466905,0.36787944117144233,0.6445301580665609,0.22570281229428288,394300191.9190426,92.89685999999998,142.80586577588468,0.008292598778578587,0.0031436681118303935
NGC3198,7.06,146.0,141.5263950646663,1.57,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,3,2.1614457815585757,0.12438391918085046,0.0657530791310667,3224833.6754672513,6783399.97227139,0.6209067632753309,4211858.920784999,0.37909323672466905,0.36787944117144233,0.6445301580665609,0.22570281229428288,394300191.9190426,92.89685999999998,141.5263950646663,0.030641129694066415,0.011615845032624006
NGC3198,8.04,147.0,136.66636199153032,3.0,2.1,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC3198_structure_enriched.csv,3,2.1614457815585757,0.12438391918085046,0.0657530791310667,3224833.6754672513,6783399.97227139,0.6209067632753309,4211858.920784999,0.37909323672466905,0.36787944117144233,0.6445301580665609,0.22570281229428288,394300191.9190426,92.89685999999998,136.66636199153032,0.07029685720047399,0.026649063127699543
