galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,segment_index,Dw_i,sigma_i,beta_i,S_i,I_int_i,I_ext_i,DeltaD_i,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,v_bar_kms,delta_v_i,C_i
UGC06667,5.24,80.7,30.05009983344481,3.9,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2,2.2997316183454783,0.10136600556891029,0.13866480912462506,115765.89897149563,140415.3543947599,119353.0512355459,0.15000000000000002,8236108.465209216,168.614004,30.05009983344481,0.627631972324104,0.09414479584861561
UGC06667,6.11,84.0,31.749483460365145,3.0,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2,2.2997316183454783,0.10136600556891029,0.13866480912462506,115765.89897149563,140415.3543947599,119353.0512355459,0.15000000000000002,8236108.465209216,168.614004,31.749483460365145,0.6220299588051769,0.09330449382077655
UGC06667,6.98,85.0,34.23893835970969,3.0,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2,2.2997316183454783,0.10136600556891029,0.13866480912462506,115765.89897149563,140415.3543947599,119353.0512355459,0.15000000000000002,8236108.465209216,168.614004,34.23893835970969,0.5971889604740036,0.08957834407110056
UGC06667,7.85,85.7,34.26793836810146,3.4,7.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06667_structure_enriched.csv,2,2.2997316183454783,0.10136600556891029,0.13866480912462506,115765.89897149563,140415.3543947599,119353.0512355459,0.15000000000000002,8236108.465209216,168.614004,34.26793836810146,0.600140742495899,0.09002111137438486
UGC06917,1.74,59.2,56.25,3.5,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,1,2.2103810495241056,0.07270884445441439,0.018624639235172172,176883.5263948763,195929.83160592447,166540.3568650358,0.14999999999999997,130620781.02445333,23.819250000000004,56.25,0.04983108108108113,0.007474662162162167
UGC06917,2.61,71.2,59.09,4.0,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,1,2.2103810495241056,0.07270884445441439,0.018624639235172172,176883.5263948763,195929.83160592447,166540.3568650358,0.14999999999999997,130620781.02445333,23.819250000000004,59.09,0.17008426966292134,0.025512640449438195
UGC06917,3.5,84.5,62.05093391722642,4.4,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,1,2.2103810495241056,0.07270884445441439,0.018624639235172172,176883.5263948763,195929.83160592447,166540.3568650358,0.14999999999999997,130620781.02445333,23.819250000000004,62.05093391722642,0.26566942109791214,0.039850413164686814
UGC06917,4.37,93.5,65.39440725322005,4.5,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,1,2.2103810495241056,0.07270884445441439,0.018624639235172172,176883.5263948763,195929.83160592447,166540.3568650358,0.14999999999999997,130620781.02445333,23.819250000000004,65.39440725322005,0.3005945748318711,0.04508918622478065
UGC06917,6.11,100.0,67.61448143704128,3.5,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2,2.1376722050696912,0.07270884445441439,0.006851621873854858,64602.116692345175,116751.76445957547,99238.99979063915,0.14999999999999997,129677944.5595092,70.48158000000001,67.61448143704128,0.3238551856295872,0.04857827784443807
UGC06917,6.98,101.0,68.84792662092302,4.0,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2,2.1376722050696912,0.07270884445441439,0.006851621873854858,64602.116692345175,116751.76445957547,99238.99979063915,0.14999999999999997,129677944.5595092,70.48158000000001,68.84792662092302,0.318337360188881,0.04775060402833214
UGC06917,7.85,103.0,68.72155193241782,3.5,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2,2.1376722050696912,0.07270884445441439,0.006851621873854858,64602.116692345175,116751.76445957547,99238.99979063915,0.14999999999999997,129677944.5595092,70.48158000000001,68.72155193241782,0.33280046667555513,0.04992007000133326
UGC06917,8.72,105.0,68.44422912123417,4.0,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2,2.1376722050696912,0.07270884445441439,0.006851621873854858,64602.116692345175,116751.76445957547,99238.99979063915,0.14999999999999997,129677944.5595092,70.48158000000001,68.44422912123417,0.34815019884538884,0.05222252982680831
UGC06917,9.6,110.0,68.9585382675706,4.9,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2,2.1376722050696912,0.07270884445441439,0.006851621873854858,64602.116692345175,116751.76445957547,99238.99979063915,0.14999999999999997,129677944.5595092,70.48158000000001,68.9585382675706,0.37310419756754,0.055965629635130985
UGC06917,10.47,111.0,70.57971167410646,6.0,1.95,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC06917_structure_enriched.csv,2,2.1376722050696912,0.07270884445441439,0.006851621873854858,64602.116692345175,116751.76445957547,99238.99979063915,0.14999999999999997,129677944.5595092,70.48158000000001,70.57971167410646,0.36414674167471656,0.05462201125120747
UGC07089,0.87,20.9,19.68121185293223,4.7,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,1,2.4183837626670943,0.09966522139637402,0.4409146814590795,567551.7590939109,623329.859134154,529830.3802640309,0.15000000000000008,12915382.662322914,52.8107945,19.68121185293223,0.05831522234774017,0.00874728335216103
UGC07089,1.74,36.4,34.07028323921009,3.9,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,1,2.4183837626670943,0.09966522139637402,0.4409146814590795,567551.7590939109,623329.859134154,529830.3802640309,0.15000000000000008,12915382.662322914,52.8107945,34.07028323921009,0.06400320771400844,0.00960048115710127
UGC07089,2.61,43.4,44.03643264389158,3.9,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,1,2.4183837626670943,0.09966522139637402,0.4409146814590795,567551.7590939109,623329.859134154,529830.3802640309,0.15000000000000008,12915382.662322914,52.8107945,44.03643264389158,0.014664346633446568,0.0021996519950169863
UGC07089,4.37,59.7,52.13794971035973,3.9,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2,2.3187185412707203,0.07698665255659609,0.09492076075032813,243453.23729756914,376901.9019846911,320366.6166869874,0.15000000000000008,33314930.155343357,109.38673199999997,52.13794971035973,0.1266675090392006,0.0190001263558801
UGC07089,5.24,64.5,53.93761303580276,4.4,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2,2.3187185412707203,0.07698665255659609,0.09492076075032813,243453.23729756914,376901.9019846911,320366.6166869874,0.15000000000000008,33314930.155343357,109.38673199999997,53.93761303580276,0.16375793742941452,0.02456369061441219
UGC07089,6.11,67.9,54.11803119109194,3.9,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,2,2.3187185412707203,0.07698665255659609,0.09492076075032813,243453.23729756914,376901.9019846911,320366.6166869874,0.15000000000000008,33314930.155343357,109.38673199999997,54.11803119109194,0.20297450381307905,0.030446175571961873
UGC07089,6.98,70.3,54.096145888593576,6.1,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,3,2.264410457553902,0.05430808371681817,0.013062368717043969,23510.92350144042,135199.8316514482,114919.85690373098,0.15000000000000002,33142347.834162552,161.675994,54.096145888593576,0.23049579105841284,0.03457436865876193
UGC07089,7.85,73.7,53.82706010920529,6.1,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,3,2.264410457553902,0.05430808371681817,0.013062368717043969,23510.92350144042,135199.8316514482,114919.85690373098,0.15000000000000002,33142347.834162552,161.675994,53.82706010920529,0.26964640286017244,0.040446960429025874
UGC07089,8.72,77.6,53.22826692651189,6.1,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,3,2.264410457553902,0.05430808371681817,0.013062368717043969,23510.92350144042,135199.8316514482,114919.85690373098,0.15000000000000002,33142347.834162552,161.675994,53.22826692651189,0.3140687251738158,0.04711030877607238
UGC07089,9.16,79.1,52.60427739262274,7.3,9.19,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC07089_structure_enriched.csv,3,2.264410457553902,0.05430808371681817,0.013062368717043969,23510.92350144042,135199.8316514482,114919.85690373098,0.15000000000000002,33142347.834162552,161.675994,52.60427739262274,0.3349648875774621,0.05024473313661933
UGC08490,0.34,38.8,27.88485251888559,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,1,2.4317191356369943,0.17682439803229766,0.6796680947260492,20944841.341156054,22250266.697234184,18912726.692649055,0.15000000000000002,174276168.39847663,2.903842499999999,27.88485251888559,0.28131823404934037,0.04219773510740106
UGC08490,0.68,50.1,40.152713482403655,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,1,2.4317191356369943,0.17682439803229766,0.6796680947260492,20944841.341156054,22250266.697234184,18912726.692649055,0.15000000000000002,174276168.39847663,2.903842499999999,40.152713482403655,0.1985486330857554,0.029782294962863314
UGC08490,1.02,60.2,45.68022876475117,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,1,2.4317191356369943,0.17682439803229766,0.6796680947260492,20944841.341156054,22250266.697234184,18912726.692649055,0.15000000000000002,174276168.39847663,2.903842499999999,45.68022876475117,0.24119221321011347,0.03617883198151703
UGC08490,1.36,68.2,47.83659686892453,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,1,2.4317191356369943,0.17682439803229766,0.6796680947260492,20944841.341156054,22250266.697234184,18912726.692649055,0.15000000000000002,174276168.39847663,2.903842499999999,47.83659686892453,0.2985836236228075,0.044787543543421134
UGC08490,1.69,72.8,48.01641802550457,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,1,2.4317191356369943,0.17682439803229766,0.6796680947260492,20944841.341156054,22250266.697234184,18912726.692649055,0.15000000000000002,174276168.39847663,2.903842499999999,48.01641802550457,0.34043381833098113,0.051065072749647174
UGC08490,2.37,76.6,46.876435444687985,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,2,2.2548947376046966,0.12772122262289143,0.14674417922619765,3588941.0732246027,11192604.340059834,9513713.689050859,0.14999999999999997,191488358.8411056,7.8783574999999955,46.876435444687985,0.3880360908004179,0.05820541362006267
UGC08490,2.7,77.6,46.08538271512997,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,2,2.2548947376046966,0.12772122262289143,0.14674417922619765,3588941.0732246027,11192604.340059834,9513713.689050859,0.14999999999999997,191488358.8411056,7.8783574999999955,46.08538271512997,0.4061162021246138,0.060917430318692053
UGC08490,3.05,78.5,44.954221158863376,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,2,2.2548947376046966,0.12772122262289143,0.14674417922619765,3588941.0732246027,11192604.340059834,9513713.689050859,0.14999999999999997,191488358.8411056,7.8783574999999955,44.954221158863376,0.4273347623074729,0.06410021434612093
UGC08490,3.38,78.2,44.11988780584103,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,2,2.2548947376046966,0.12772122262289143,0.14674417922619765,3588941.0732246027,11192604.340059834,9513713.689050859,0.14999999999999997,191488358.8411056,7.8783574999999955,44.11988780584103,0.4358070613063807,0.06537105919595709
UGC08490,3.72,78.8,43.91853595009743,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,2,2.2548947376046966,0.12772122262289143,0.14674417922619765,3588941.0732246027,11192604.340059834,9513713.689050859,0.14999999999999997,191488358.8411056,7.8783574999999955,43.91853595009743,0.4426581732221138,0.06639872598331706
UGC08490,4.39,79.2,42.21027836913659,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,3,2.1762766903912114,0.059465412891617,0.0043226250745294235,36325.74395604292,4097921.7013972206,3483233.4461876373,0.15000000000000005,141319636.07975358,12.916599999999999,42.21027836913659,0.46704193978362896,0.07005629096754437
UGC08490,4.74,79.2,40.773468088942344,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,3,2.1762766903912114,0.059465412891617,0.0043226250745294235,36325.74395604292,4097921.7013972206,3483233.4461876373,0.15000000000000005,141319636.07975358,12.916599999999999,40.773468088942344,0.4851834837254755,0.07277752255882135
UGC08490,5.08,78.8,39.16477243646387,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,3,2.1762766903912114,0.059465412891617,0.0043226250745294235,36325.74395604292,4097921.7013972206,3483233.4461876373,0.15000000000000005,141319636.07975358,12.916599999999999,39.16477243646387,0.5029851213646717,0.07544776820470077
UGC08490,5.41,78.5,37.26605157512666,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,3,2.1762766903912114,0.059465412891617,0.0043226250745294235,36325.74395604292,4097921.7013972206,3483233.4461876373,0.15000000000000005,141319636.07975358,12.916599999999999,37.26605157512666,0.5252732283423356,0.07879098425135037
UGC08490,5.75,80.1,36.600875672584664,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,3,2.1762766903912114,0.059465412891617,0.0043226250745294235,36325.74395604292,4097921.7013972206,3483233.4461876373,0.15000000000000005,141319636.07975358,12.916599999999999,36.600875672584664,0.5430602288066834,0.08145903432100253
UGC08490,6.42,80.1,35.44658657755355,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,4,2.1359639118214626,0.031480328243019606,9.502811227765349e-06,33.251341943320924,1485125.6920857506,1262356.838272888,0.15000000000000005,111152138.54492484,17.920549999999988,35.44658657755355,0.5574708292440255,0.08362062438660385
UGC08490,6.77,80.1,34.84153412236608,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,4,2.1359639118214626,0.031480328243019606,9.502811227765349e-06,33.251341943320924,1485125.6920857506,1262356.838272888,0.15000000000000005,111152138.54492484,17.920549999999988,34.84153412236608,0.565024542791934,0.08475368141879014
UGC08490,7.11,79.8,34.18422004375703,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,4,2.1359639118214626,0.031480328243019606,9.502811227765349e-06,33.251341943320924,1485125.6920857506,1262356.838272888,0.15000000000000005,111152138.54492484,17.920549999999988,34.18422004375703,0.5716263152411399,0.08574394728617102
UGC08490,7.44,79.8,34.435581888505965,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,4,2.1359639118214626,0.031480328243019606,9.502811227765349e-06,33.251341943320924,1485125.6920857506,1262356.838272888,0.15000000000000005,111152138.54492484,17.920549999999988,34.435581888505965,0.5684764174372686,0.08527146261559032
UGC08490,7.78,79.5,34.13930286341535,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,4,2.1359639118214626,0.031480328243019606,9.502811227765349e-06,33.251341943320924,1485125.6920857506,1262356.838272888,0.15000000000000005,111152138.54492484,17.920549999999988,34.13930286341535,0.5705748067494925,0.0855862210124239
UGC08490,8.46,78.8,32.696645087837375,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,5,2.113316033905172,0.022647877916290415,3.8456449181962825e-08,0.08272236542142222,536869.3789475574,456338.9721054238,0.15,94978705.76254089,22.801902499999994,32.696645087837375,0.5850679557381043,0.08776019336071565
UGC08490,8.8,77.9,32.5522180503879,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,5,2.113316033905172,0.022647877916290415,3.8456449181962825e-08,0.08272236542142222,536869.3789475574,456338.9721054238,0.15,94978705.76254089,22.801902499999994,32.5522180503879,0.5821281379924532,0.08731922069886798
UGC08490,9.13,77.2,31.829610428027546,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,5,2.113316033905172,0.022647877916290415,3.8456449181962825e-08,0.08272236542142222,536869.3789475574,456338.9721054238,0.15,94978705.76254089,22.801902499999994,31.829610428027546,0.5876993467872079,0.08815490201808118
UGC08490,9.47,77.6,31.114115767606187,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,5,2.113316033905172,0.022647877916290415,3.8456449181962825e-08,0.08272236542142222,536869.3789475574,456338.9721054238,0.15,94978705.76254089,22.801902499999994,31.114115767606187,0.5990448999019821,0.08985673498529731
UGC08490,9.77,76.6,30.863068544783424,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,5,2.113316033905172,0.022647877916290415,3.8456449181962825e-08,0.08272236542142222,536869.3789475574,456338.9721054238,0.15,94978705.76254089,22.801902499999994,30.863068544783424,0.5970878780054383,0.08956318170081574
UGC08490,10.15,77.6,30.777426793024787,3.69,1.45,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08490_structure_enriched.csv,5,2.113316033905172,0.022647877916290415,3.8456449181962825e-08,0.08272236542142222,536869.3789475574,456338.9721054238,0.15,94978705.76254089,22.801902499999994,30.777426793024787,0.6033836753476187,0.0905075513021428
UGC08837,0.52,7.31,11.776459569836767,2.12,0.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08837_structure_enriched.csv,1,2.249216950476944,0.01627559377506227,2.0330986729726434e-07,0.1937913781244377,0.26680466982573003,0.22678396935187053,0.14999999999999997,58565135.51937995,1.9054304999999996,11.776459569836767,0.6110067810994211,0.09165101716491314
UGC08837,1.05,14.6,17.217026456389036,2.05,0.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08837_structure_enriched.csv,1,2.249216950476944,0.01627559377506227,2.0330986729726434e-07,0.1937913781244377,0.26680466982573003,0.22678396935187053,0.14999999999999997,58565135.51937995,1.9054304999999996,17.217026456389036,0.17924838742390659,0.02688725811358598
UGC08837,1.57,21.0,20.769133347349857,2.05,0.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08837_structure_enriched.csv,1,2.249216950476944,0.01627559377506227,2.0330986729726434e-07,0.1937913781244377,0.26680466982573003,0.22678396935187053,0.14999999999999997,58565135.51937995,1.9054304999999996,20.769133347349857,0.010993650126197267,0.0016490475189295897
UGC08837,2.63,35.3,30.75746576036459,2.5,0.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08837_structure_enriched.csv,2,2.2329413567018817,0.01627559377506227,7.47935203659577e-08,0.2096923596706629,0.27716905001082404,0.23559369250920043,0.15000000000000002,172258947.8196115,4.986241500000001,30.75746576036459,0.12868368950808523,0.019302553426212787
UGC08837,3.15,43.0,32.674199301589624,3.38,0.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08837_structure_enriched.csv,2,2.2329413567018817,0.01627559377506227,7.47935203659577e-08,0.2096923596706629,0.27716905001082404,0.23559369250920043,0.15000000000000002,172258947.8196115,4.986241500000001,32.674199301589624,0.240134899963032,0.03602023499445481
UGC08837,3.68,46.6,33.590095266313256,3.15,0.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08837_structure_enriched.csv,2,2.2329413567018817,0.01627559377506227,7.47935203659577e-08,0.2096923596706629,0.27716905001082404,0.23559369250920043,0.15000000000000002,172258947.8196115,4.986241500000001,33.590095266313256,0.279182505014737,0.04187737575221056
UGC08837,4.2,48.0,34.53778510559124,3.0,0.93,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC08837_structure_enriched.csv,2,2.2329413567018817,0.01627559377506227,7.47935203659577e-08,0.2096923596706629,0.27716905001082404,0.23559369250920043,0.15000000000000002,172258947.8196115,4.986241500000001,34.53778510559124,0.2804628103001825,0.04206942154502738
UGC12506,0.82,107.0,33.69309127996421,25.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,1,2.106238330533338,0.014775209953330037,2.6667588234231397e-12,7.958669386921046e-06,1.1151409824968341,0.9478698351223089,0.15000000000000008,201986834.18789086,67.77792,33.69309127996421,0.6851112964489326,0.10276669446733995
UGC12506,2.46,159.0,82.91915641153135,26.5,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,1,2.106238330533338,0.014775209953330037,2.6667588234231397e-12,7.958669386921046e-06,1.1151409824968341,0.9478698351223089,0.15000000000000008,201986834.18789086,67.77792,82.91915641153135,0.478495871625589,0.07177438074383838
UGC12506,4.1,194.0,112.13798330628208,13.9,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,1,2.106238330533338,0.014775209953330037,2.6667588234231397e-12,7.958669386921046e-06,1.1151409824968341,0.9478698351223089,0.15000000000000008,201986834.18789086,67.77792,112.13798330628208,0.42196915821504083,0.06329537373225616
UGC12506,5.74,198.0,128.90390994845734,14.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,1,2.106238330533338,0.014775209953330037,2.6667588234231397e-12,7.958669386921046e-06,1.1151409824968341,0.9478698351223089,0.15000000000000008,201986834.18789086,67.77792,128.90390994845734,0.348970151775468,0.05234552276632022
UGC12506,7.38,211.0,141.22226594981402,13.2,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,1,2.106238330533338,0.014775209953330037,2.6667588234231397e-12,7.958669386921046e-06,1.1151409824968341,0.9478698351223089,0.15000000000000008,201986834.18789086,67.77792,141.22226594981402,0.330700161375289,0.049605024206293376
UGC12506,10.65,230.0,169.21796240352265,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,2,2.121013540486668,0.02502180792201658,2.6428281072878414e-07,3.5341047088049335,3.6978620876921013,3.143182774538286,0.15000000000000008,534431206.7453177,203.19600000000003,169.21796240352265,0.2642697286803363,0.03964045930205047
UGC12506,12.29,239.0,175.92891888487236,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,2,2.121013540486668,0.02502180792201658,2.6428281072878414e-07,3.5341047088049335,3.6978620876921013,3.143182774538286,0.15000000000000008,534431206.7453177,203.19600000000003,175.92891888487236,0.26389573688337925,0.039584360532506906
UGC12506,13.93,237.0,177.92775640691926,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,2,2.121013540486668,0.02502180792201658,2.6428281072878414e-07,3.5341047088049335,3.6978620876921013,3.143182774538286,0.15000000000000008,534431206.7453177,203.19600000000003,177.92775640691926,0.2492499729665854,0.03738749594498783
UGC12506,15.57,240.0,180.6274710557616,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,2,2.121013540486668,0.02502180792201658,2.6428281072878414e-07,3.5341047088049335,3.6978620876921013,3.143182774538286,0.15000000000000008,534431206.7453177,203.19600000000003,180.6274710557616,0.24738553726766005,0.03710783059014903
UGC12506,17.21,245.0,182.46059574604047,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,2,2.121013540486668,0.02502180792201658,2.6428281072878414e-07,3.5341047088049335,3.6978620876921013,3.143182774538286,0.15000000000000008,534431206.7453177,203.19600000000003,182.46059574604047,0.25526287450595725,0.038289431175893604
UGC12506,20.49,248.0,178.51256202295679,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,3,2.085745134595965,0.020369547971305524,1.4715214247031585e-09,0.01198317878859462,1.564243345253463,1.3296068434654436,0.15,399782756.29640204,419.5483320000001,178.51256202295679,0.2801912821654968,0.04202869232482452
UGC12506,22.13,250.0,175.417465778069,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,3,2.085745134595965,0.020369547971305524,1.4715214247031585e-09,0.01198317878859462,1.564243345253463,1.3296068434654436,0.15,399782756.29640204,419.5483320000001,175.417465778069,0.29833013688772403,0.0447495205331586
UGC12506,23.77,255.0,171.61761040173005,11.6,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,3,2.085745134595965,0.020369547971305524,1.4715214247031585e-09,0.01198317878859462,1.564243345253463,1.3296068434654436,0.15,399782756.29640204,419.5483320000001,171.61761040173005,0.3269897631304704,0.049048464469570556
UGC12506,25.41,244.0,167.436175899953,14.9,1.68,data\derived\crossmatch\sparc_structure_test32\per_galaxy\UGC12506_structure_enriched.csv,3,2.085745134595965,0.020369547971305524,1.4715214247031585e-09,0.01198317878859462,1.564243345253463,1.3296068434654436,0.15,399782756.29640204,419.5483320000001,167.436175899953,0.3137861643444549,0.04706792465166823
